play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,9
,,10,2022,South Carolina,Vanderbilt,,,,2,1,,16
,,10,2022,South Carolina,Vanderbilt,,,,2,1,,16
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,7
,,10,2022,South Carolina,Vanderbilt,,,,2,3,,9
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,29
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,29
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,14,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,6
,,10,2022,South Carolina,Vanderbilt,,,,2,4,,4
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,6
,,10,2022,South Carolina,Vanderbilt,,,,3,13,,7
,,10,2022,South Carolina,Vanderbilt,,,,2,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,19,,15
,,10,2022,South Carolina,Vanderbilt,,,,2,19,,15
,,10,2022,South Carolina,Vanderbilt,,,,1,17,,2
,,10,2022,South Carolina,Vanderbilt,,,,3,9,,4
,,10,2022,South Carolina,Vanderbilt,,,,3,9,,4
,,10,2022,South Carolina,Vanderbilt,,,,2,9,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,9,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,10
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,10
,,10,2022,South Carolina,Vanderbilt,,,,2,6,,8
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,17
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,17
,,10,2022,South Carolina,Vanderbilt,,,,2,17,,17
,,10,2022,South Carolina,Vanderbilt,,,,2,17,,17
,,10,2022,South Carolina,Vanderbilt,,,,2,17,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,17,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,6,,13
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,20,,6
,,10,2022,South Carolina,Vanderbilt,,,,2,20,,6
,,10,2022,South Carolina,Vanderbilt,,,,3,14,,18
,,10,2022,South Carolina,Vanderbilt,,,,3,14,,18
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,2
,,10,2022,South Carolina,Vanderbilt,,,,2,20,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,20,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,20,,15
,,10,2022,South Carolina,Vanderbilt,,,,1,6,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,6,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,2
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,9,,8
,,10,2022,South Carolina,Vanderbilt,,,,3,9,,8
,,1,2022,Appalachian State,North Carolina,,,,1,10,,22
,,1,2022,Appalachian State,North Carolina,,,,1,10,,22
,,1,2022,Appalachian State,North Carolina,,,,1,10,,26
,,1,2022,Appalachian State,North Carolina,,,,1,10,,26
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,11
,,1,2022,Appalachian State,North Carolina,,,,1,10,,11
,,1,2022,Appalachian State,North Carolina,,,,2,6,,28
,,1,2022,Appalachian State,North Carolina,,,,2,6,,28
,,1,2022,Appalachian State,North Carolina,,,,2,6,,1
,,1,2022,Appalachian State,North Carolina,,,,2,6,,1
,,1,2022,Appalachian State,North Carolina,,,,2,20,,1
,,1,2022,Appalachian State,North Carolina,,,,2,20,,1
,,1,2022,Appalachian State,North Carolina,,,,3,20,,10
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,1,20,,1
,,1,2022,Appalachian State,North Carolina,,,,1,20,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,6
,,1,2022,Appalachian State,North Carolina,,,,2,4,,16
,,1,2022,Appalachian State,North Carolina,,,,2,4,,16
,,1,2022,Appalachian State,North Carolina,,,,1,10,,9
,,1,2022,Appalachian State,North Carolina,,,,2,1,,38
,,1,2022,Appalachian State,North Carolina,,,,2,1,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,2
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,20
,,1,2022,Appalachian State,North Carolina,,,,1,10,,20
,,1,2022,Appalachian State,North Carolina,,,,1,10,,31
,,1,2022,Appalachian State,North Carolina,,,,1,10,,31
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,13
,,1,2022,Appalachian State,North Carolina,,,,2,10,,13
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,0
,,1,2022,Appalachian State,North Carolina,,,,1,10,,15
,,1,2022,Appalachian State,North Carolina,,,,1,10,,15
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,2,9,,21
,,1,2022,Appalachian State,North Carolina,,,,2,9,,21
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,3
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,2,5,,10
,,1,2022,Appalachian State,North Carolina,,,,1,10,,19
,,1,2022,Appalachian State,North Carolina,,,,2,7,,11
,,1,2022,Appalachian State,North Carolina,,,,1,1,,1
,,1,2022,Appalachian State,North Carolina,,,,1,1,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,13
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,9,,2
,,1,2022,Appalachian State,North Carolina,,,,2,9,,2
,,1,2022,Appalachian State,North Carolina,,,,3,7,,1
,,1,2022,Appalachian State,North Carolina,,,,3,7,,1
,,1,2022,Appalachian State,North Carolina,,,,4,7,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,2,6,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,3
,,1,2022,Appalachian State,North Carolina,,,,2,7,,6
,,1,2022,Appalachian State,North Carolina,,,,3,1,,3
,,1,2022,Appalachian State,North Carolina,,,,1,10,,17
,,1,2022,Appalachian State,North Carolina,,,,1,10,,17
,,1,2022,Appalachian State,North Carolina,,,,4,1,,2
,,1,2022,Appalachian State,North Carolina,,,,3,5,,4
,,1,2022,Appalachian State,North Carolina,,,,3,5,,4
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,24,,3
,,1,2022,Appalachian State,North Carolina,,,,1,10,,11
,,1,2022,Appalachian State,North Carolina,,,,1,10,,11
,,1,2022,Appalachian State,North Carolina,,,,1,25,,1
,,1,2022,Appalachian State,North Carolina,,,,3,21,,9
,,1,2022,Appalachian State,North Carolina,,,,3,21,,9
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,3,10,,0
,,1,2022,Appalachian State,North Carolina,,,,1,10,,7
,,1,2022,Appalachian State,North Carolina,,,,2,3,,7
,,1,2022,Appalachian State,North Carolina,,,,1,10,,12
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,3,1,,2
,,1,2022,Appalachian State,North Carolina,,,,1,10,,2
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,9,,20
,,1,2022,Appalachian State,North Carolina,,,,2,5,,1
,,1,2022,Appalachian State,North Carolina,,,,3,1,,2
,,1,2022,Appalachian State,North Carolina,,,,1,10,,2
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,9,,20
,,1,2022,Appalachian State,North Carolina,,,,2,5,,1
,,1,2022,Appalachian State,North Carolina,,,,3,4,,8
,,1,2022,Appalachian State,North Carolina,,,,2,6,,5
,,1,2022,Appalachian State,North Carolina,,,,2,6,,5
,,1,2022,Appalachian State,North Carolina,,,,2,8,,1
,,1,2022,Appalachian State,North Carolina,,,,2,8,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,2,6,,5
,,1,2022,Appalachian State,North Carolina,,,,2,6,,5
,,1,2022,Appalachian State,North Carolina,,,,2,8,,1
,,1,2022,Appalachian State,North Carolina,,,,2,8,,1
,,1,2022,Appalachian State,North Carolina,,,,1,2,,2
,,1,2022,Appalachian State,North Carolina,,,,1,2,,2
,,1,2022,Appalachian State,North Carolina,,,,1,2,,1
,,1,2022,Appalachian State,North Carolina,,,,1,2,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,1,10,,4
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,5
,,1,2022,Appalachian State,North Carolina,,,,1,10,,11
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,3,9,,41
,,1,2022,Appalachian State,North Carolina,,,,3,9,,41
,,1,2022,Appalachian State,North Carolina,,,,1,10,,22
,,1,2022,Appalachian State,North Carolina,,,,1,10,,22
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,2,9,,7
,,1,2022,Appalachian State,North Carolina,,,,2,9,,7
,,1,2022,Appalachian State,North Carolina,,,,2,11,,27
,,1,2022,Appalachian State,North Carolina,,,,2,11,,27
,,1,2022,Appalachian State,North Carolina,,,,2,9,,1
,,1,2022,Appalachian State,North Carolina,,,,2,9,,1
,,1,2022,Appalachian State,North Carolina,,,,3,2,,3
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,1,10,,1
,,1,2022,Appalachian State,North Carolina,,,,3,9,,52
,,1,2022,Appalachian State,North Carolina,,,,3,9,,1
,,2,2022,Temple,Lafayette,,,,1,10,,23
,,2,2022,Temple,Lafayette,,,,3,23,,2
,,2,2022,Temple,Lafayette,,,,3,23,,2
,,2,2022,Temple,Lafayette,,,,2,8,,-1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,3,10,,21
,,2,2022,Temple,Lafayette,,,,3,10,,21
,,2,2022,Temple,Lafayette,,,,2,10,,1
,,2,2022,Temple,Lafayette,,,,2,10,,1
,,2,2022,Temple,Lafayette,,,,1,10,,0
,,2,2022,Temple,Lafayette,,,,2,8,,1
,,2,2022,Temple,Lafayette,,,,3,8,,11
,,2,2022,Temple,Lafayette,,,,3,8,,11
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,1,9,,9
,,2,2022,Temple,Lafayette,,,,1,9,,1
,,2,2022,Temple,Lafayette,,,,3,12,,1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,2,8,,9
,,2,2022,Temple,Lafayette,,,,2,8,,9
,,2,2022,Temple,Lafayette,,,,1,10,,8
,,2,2022,Temple,Lafayette,,,,1,10,,8
,,2,2022,Temple,Lafayette,,,,2,2,,3
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,2,9,,15
,,2,2022,Temple,Lafayette,,,,2,9,,15
,,2,2022,Temple,Lafayette,,,,2,9,,1
,,2,2022,Temple,Lafayette,,,,2,9,,1
,,2,2022,Temple,Lafayette,,,,2,2,,1
,,2,2022,Temple,Lafayette,,,,3,1,,12
,,2,2022,Temple,Lafayette,,,,1,10,,8
,,2,2022,Temple,Lafayette,,,,1,10,,8
,,2,2022,Temple,Lafayette,,,,2,2,,1
,,2,2022,Temple,Lafayette,,,,3,5,,1
,,2,2022,Temple,Lafayette,,,,3,5,,1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,3,8,,7
,,2,2022,Temple,Lafayette,,,,2,8,,1
,,2,2022,Temple,Lafayette,,,,1,10,,11
,,2,2022,Temple,Lafayette,,,,1,10,,8
,,2,2022,Temple,Lafayette,,,,2,2,,5
,,2,2022,Temple,Lafayette,,,,2,10,,8
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,3,2,,-1
,,2,2022,Temple,Lafayette,,,,3,2,,1
,,2,2022,Temple,Lafayette,,,,2,3,,4
,,2,2022,Temple,Lafayette,,,,1,10,,7
,,2,2022,Temple,Lafayette,,,,1,10,,7
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,2,10,,1
,,2,2022,Temple,Lafayette,,,,3,10,,6
,,2,2022,Temple,Lafayette,,,,3,10,,6
,,2,2022,Temple,Lafayette,,,,4,4,,1
,,2,2022,Temple,Lafayette,,,,4,4,,1
,,2,2022,Temple,Lafayette,,,,1,10,,19
,,2,2022,Temple,Lafayette,,,,1,10,,13
,,2,2022,Temple,Lafayette,,,,1,10,,4
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,1,10,,5
,,2,2022,Temple,Lafayette,,,,2,5,,2
,,2,2022,Temple,Lafayette,,,,3,3,,29
,,2,2022,Temple,Lafayette,,,,3,3,,29
,,2,2022,Temple,Lafayette,,,,1,3,,3
,,2,2022,Temple,Lafayette,,,,1,3,,1
,,2,2022,Temple,Lafayette,,,,3,12,,1
,,2,2022,Temple,Lafayette,,,,2,11,,1
,,2,2022,Temple,Lafayette,,,,2,11,,1
,,2,2022,Temple,Lafayette,,,,3,12,,1
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,2,10,,21
,,2,2022,Temple,Lafayette,,,,2,10,,21
,,2,2022,Temple,Lafayette,,,,1,10,,-6
,,2,2022,Temple,Lafayette,,,,2,16,,17
,,2,2022,Temple,Lafayette,,,,2,16,,17
,,2,2022,Temple,Lafayette,,,,2,16,,1
,,2,2022,Temple,Lafayette,,,,2,16,,1
,,2,2022,Temple,Lafayette,,,,3,9,,1
,,2,2022,Temple,Lafayette,,,,1,10,,1
,,2,2022,Temple,Lafayette,,,,3,3,,2
,,2,2022,Temple,Lafayette,,,,2,9,,6
,,2,2022,Temple,Lafayette,,,,2,9,,6
,,2,2022,Temple,Lafayette,,,,2,5,,1
,,2,2022,Temple,Lafayette,,,,2,5,,1
,,2,2022,Temple,Lafayette,,,,2,5,,1
,,2,2022,Temple,Lafayette,,,,2,5,,1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,2,2022,Temple,Lafayette,,,,3,4,,1
,,2,2022,Temple,Lafayette,,,,1,10,,16
,,2,2022,Temple,Lafayette,,,,1,10,,16
,,2,2022,Temple,Lafayette,,,,2,8,,4
,,2,2022,Temple,Lafayette,,,,2,8,,4
,,2,2022,Temple,Lafayette,,,,2,6,,1
,,2,2022,Temple,Lafayette,,,,1,10,,4
,,2,2022,Temple,Lafayette,,,,1,10,,4
,,2,2022,Temple,Lafayette,,,,1,10,,-3
,,2,2022,Temple,Lafayette,,,,2,13,,8
,,2,2022,Temple,Lafayette,,,,2,13,,8
,,2,2022,Temple,Lafayette,,,,3,5,,1
,,2,2022,Temple,Lafayette,,,,1,10,,-3
,,2,2022,Temple,Lafayette,,,,3,5,,22
,,2,2022,Temple,Lafayette,,,,3,5,,22
,,2,2022,Temple,Lafayette,,,,2,9,,1
,,2,2022,Temple,Lafayette,,,,2,8,,1
,,2,2022,Temple,Lafayette,,,,2,8,,1
,,2,2022,Temple,Lafayette,,,,1,10,,2
,,10,2022,Duke,Boston College,,,,1,10,,3
,,10,2022,Duke,Boston College,,,,2,7,,-1
,,10,2022,Duke,Boston College,,,,3,8,,-3
,,10,2022,Duke,Boston College,,,,4,4,,1
,,10,2022,Duke,Boston College,,,,3,4,,1
,,10,2022,Duke,Boston College,,,,3,4,,1
,,10,2022,Duke,Boston College,,,,1,10,,2
,,10,2022,Duke,Boston College,,,,2,8,,4
,,10,2022,Duke,Boston College,,,,3,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,2
,,10,2022,Duke,Boston College,,,,2,8,,14
,,10,2022,Duke,Boston College,,,,1,10,,3
,,10,2022,Duke,Boston College,,,,2,7,,1
,,10,2022,Duke,Boston College,,,,3,6,,-7
,,10,2022,Duke,Boston College,,,,3,6,,1
,,10,2022,Duke,Boston College,,,,1,3,,1
,,10,2022,Duke,Boston College,,,,1,10,,0
,,10,2022,Duke,Boston College,,,,2,10,,5
,,10,2022,Duke,Boston College,,,,2,10,,5
,,10,2022,Duke,Boston College,,,,3,5,,6
,,10,2022,Duke,Boston College,,,,3,5,,6
,,10,2022,Duke,Boston College,,,,1,10,,21
,,10,2022,Duke,Boston College,,,,1,10,,21
,,10,2022,Duke,Boston College,,,,1,10,,8
,,10,2022,Duke,Boston College,,,,2,2,,3
,,10,2022,Duke,Boston College,,,,2,2,,2
,,10,2022,Duke,Boston College,,,,2,2,,1
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,1,25,,4
,,10,2022,Duke,Boston College,,,,2,21,,1
,,10,2022,Duke,Boston College,,,,3,21,,6
,,10,2022,Duke,Boston College,,,,2,8,,1
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,2,6,,1
,,10,2022,Duke,Boston College,,,,3,5,,19
,,10,2022,Duke,Boston College,,,,1,10,,16
,,10,2022,Duke,Boston College,,,,1,10,,16
,,10,2022,Duke,Boston College,,,,1,10,,-1
,,10,2022,Duke,Boston College,,,,1,10,,-1
,,10,2022,Duke,Boston College,,,,2,11,,24
,,10,2022,Duke,Boston College,,,,2,11,,1
,,10,2022,Duke,Boston College,,,,1,10,,0
,,10,2022,Duke,Boston College,,,,2,10,,1
,,10,2022,Duke,Boston College,,,,3,10,,1
,,10,2022,Duke,Boston College,,,,3,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,8
,,10,2022,Duke,Boston College,,,,1,10,,8
,,10,2022,Duke,Boston College,,,,2,7,,13
,,10,2022,Duke,Boston College,,,,1,10,,9
,,10,2022,Duke,Boston College,,,,2,1,,5
,,10,2022,Duke,Boston College,,,,2,1,,5
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,2,10,,60
,,10,2022,Duke,Boston College,,,,2,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,1,10,,16
,,10,2022,Duke,Boston College,,,,1,10,,16
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,2,6,,23
,,10,2022,Duke,Boston College,,,,2,6,,23
,,10,2022,Duke,Boston College,,,,1,8,,8
,,10,2022,Duke,Boston College,,,,1,8,,8
,,10,2022,Duke,Boston College,,,,1,8,,1
,,10,2022,Duke,Boston College,,,,1,8,,1
,,10,2022,Duke,Boston College,,,,1,10,,6
,,10,2022,Duke,Boston College,,,,1,10,,6
,,10,2022,Duke,Boston College,,,,2,4,,1
,,10,2022,Duke,Boston College,,,,3,3,,1
,,10,2022,Duke,Boston College,,,,3,3,,1
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,2,6,,8
,,10,2022,Duke,Boston College,,,,2,6,,8
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,2,6,,5
,,10,2022,Duke,Boston College,,,,3,1,,2
,,10,2022,Duke,Boston College,,,,1,10,,4
,,10,2022,Duke,Boston College,,,,2,6,,12
,,10,2022,Duke,Boston College,,,,1,10,,0
,,10,2022,Duke,Boston College,,,,2,10,,5
,,10,2022,Duke,Boston College,,,,2,10,,5
,,10,2022,Duke,Boston College,,,,3,5,,7
,,10,2022,Duke,Boston College,,,,3,5,,1
,,10,2022,Duke,Boston College,,,,3,5,,1
,,10,2022,Duke,Boston College,,,,1,10,,2
,,10,2022,Duke,Boston College,,,,2,8,,27
,,10,2022,Duke,Boston College,,,,2,8,,27
,,10,2022,Duke,Boston College,,,,1,10,,1
,,10,2022,Duke,Boston College,,,,2,10,,5
,,10,2022,Duke,Boston College,,,,3,5,,14
,,10,2022,Duke,Boston College,,,,1,10,,-1
,,10,2022,Duke,Boston College,,,,2,11,,6
,,10,2022,Duke,Boston College,,,,3,5,,1
,,10,2022,Duke,Boston College,,,,3,5,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,3
,,1,2022,Toledo,Long Island University,,,,1,10,,3
,,1,2022,Toledo,Long Island University,,,,3,4,,8
,,1,2022,Toledo,Long Island University,,,,3,4,,8
,,1,2022,Toledo,Long Island University,,,,1,10,,1
,,1,2022,Toledo,Long Island University,,,,4,1,,0
,,1,2022,Toledo,Long Island University,,,,1,10,,1
,,1,2022,Toledo,Long Island University,,,,2,7,,3
,,1,2022,Toledo,Long Island University,,,,3,1,,0
,,1,2022,Toledo,Long Island University,,,,3,3,,2
,,1,2022,Toledo,Long Island University,,,,1,10,,4
,,1,2022,Toledo,Long Island University,,,,1,10,,2
,,1,2022,Toledo,Long Island University,,,,2,6,,5
,,1,2022,Toledo,Long Island University,,,,4,1,,3
,,1,2022,Toledo,Long Island University,,,,2,6,,5
,,1,2022,Toledo,Long Island University,,,,3,11,,1
,,1,2022,Toledo,Long Island University,,,,3,11,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,4
,,1,2022,Toledo,Long Island University,,,,2,6,,3
,,1,2022,Toledo,Long Island University,,,,1,10,,3
,,1,2022,Toledo,Long Island University,,,,1,10,,2
,,1,2022,Toledo,Long Island University,,,,1,10,,2
,,1,2022,Toledo,Long Island University,,,,2,12,,1
,,1,2022,Toledo,Long Island University,,,,2,12,,1
,,1,2022,Toledo,Long Island University,,,,3,9,,12
,,1,2022,Toledo,Long Island University,,,,2,7,,10
,,1,2022,Toledo,Long Island University,,,,3,11,,1
,,1,2022,Toledo,Long Island University,,,,1,10,,1
,,1,2022,Toledo,Long Island University,,,,3,9,,7
,,1,2022,Toledo,Long Island University,,,,4,2,,11
,,3,2022,Tennessee,Akron,,,,1,10,,22
,,3,2022,Tennessee,Akron,,,,1,10,,22
,,3,2022,Tennessee,Akron,,,,2,4,,3
,,3,2022,Tennessee,Akron,,,,3,1,,3
,,3,2022,Tennessee,Akron,,,,1,10,,2
,,3,2022,Tennessee,Akron,,,,2,8,,11
,,3,2022,Tennessee,Akron,,,,2,4,,5
,,3,2022,Tennessee,Akron,,,,1,1,,1
,,3,2022,Tennessee,Akron,,,,1,1,,1
,,3,2022,Tennessee,Akron,,,,2,2,,1
,,3,2022,Tennessee,Akron,,,,1,10,,6
,,3,2022,Tennessee,Akron,,,,1,10,,6
,,3,2022,Tennessee,Akron,,,,1,10,,8
,,3,2022,Tennessee,Akron,,,,3,1,,7
,,3,2022,Tennessee,Akron,,,,1,10,,6
,,3,2022,Tennessee,Akron,,,,1,10,,9
,,3,2022,Tennessee,Akron,,,,1,10,,9
,,3,2022,Tennessee,Akron,,,,2,1,,38
,,3,2022,Tennessee,Akron,,,,2,1,,38
,,3,2022,Tennessee,Akron,,,,2,1,,1
,,3,2022,Tennessee,Akron,,,,2,1,,1
,,3,2022,Tennessee,Akron,,,,3,3,,1
,,3,2022,Tennessee,Akron,,,,1,10,,57
,,3,2022,Tennessee,Akron,,,,1,10,,57
,,3,2022,Tennessee,Akron,,,,1,10,,1
,,3,2022,Tennessee,Akron,,,,1,10,,1
,,3,2022,Tennessee,Akron,,,,3,5,,1
,,3,2022,Tennessee,Akron,,,,3,5,,1
,,3,2022,Tennessee,Akron,,,,2,10,,5
,,3,2022,Tennessee,Akron,,,,1,10,,0
,,3,2022,Tennessee,Akron,,,,2,5,,8
,,3,2022,Tennessee,Akron,,,,2,5,,8
,,3,2022,Tennessee,Akron,,,,1,10,,5
,,3,2022,Tennessee,Akron,,,,3,16,,1
,,3,2022,Tennessee,Akron,,,,2,15,,1
,,3,2022,Tennessee,Akron,,,,1,10,,1
,,3,2022,Tennessee,Akron,,,,3,2,,0
,,3,2022,Tennessee,Akron,,,,1,10,,2
,,3,2022,Tennessee,Akron,,,,2,8,,6
,,3,2022,Tennessee,Akron,,,,1,10,,3
,,3,2022,Tennessee,Akron,,,,2,7,,47
,,3,2022,Tennessee,Akron,,,,2,7,,47
,,3,2022,Tennessee,Akron,,,,1,5,,2
,,3,2022,Tennessee,Akron,,,,2,3,,2
,,3,2022,Tennessee,Akron,,,,3,1,,1
,,3,2022,Tennessee,Akron,,,,3,1,,1
,,3,2022,Tennessee,Akron,,,,3,4,,48
,,3,2022,Tennessee,Akron,,,,3,4,,48
,,3,2022,Tennessee,Akron,,,,3,4,,1
,,3,2022,Tennessee,Akron,,,,3,4,,1
,,3,2022,Tennessee,Akron,,,,2,6,,2
,,3,2022,Tennessee,Akron,,,,1,10,,9
,,3,2022,Tennessee,Akron,,,,2,1,,17
,,3,2022,Tennessee,Akron,,,,1,10,,9
